0B-E;0B-D;1B-E;1B-D;8B-E;8B-D;16B-E;16B-D;24B-E;24B-D;32B-E;32B-D
2;4;3;5;3;7;5;9;5;11;6;13
2;4;3;5;4;7;4;8;5;11;6;12
2;4;2;5;3;7;5;9;6;11;7;12
2;4;2;4;4;7;4;9;5;10;6;13
2;3;2;5;3;7;5;9;5;11;6;13
12;4;3;5;4;8;5;9;6;11;6;12
2;4;2;5;4;8;4;9;6;11;6;12
2;3;2;5;3;7;5;9;5;11;6;13
2;3;3;5;4;8;5;9;6;11;7;12
2;4;2;5;4;7;4;8;5;10;6;12
1;3;2;5;3;6;5;20;7;12;7;13
2;3;2;5;4;7;4;8;5;11;7;12
2;4;2;4;4;7;4;9;5;11;7;13
2;3;3;5;4;6;5;9;6;11;7;13
2;4;3;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;5;9;5;11;6;24
2;3;2;5;4;8;5;9;5;10;6;12
2;3;2;5;3;7;5;9;6;10;6;12
2;3;2;6;4;7;4;8;5;10;6;12
2;4;2;4;4;7;4;8;5;10;6;12
1;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;3;7;5;21;6;11;7;13
1;3;2;5;3;7;5;9;5;11;6;13
1;3;3;5;3;7;5;9;6;11;6;12
2;4;2;4;4;7;5;9;5;11;6;13
2;3;3;5;4;8;4;8;5;10;6;13
1;3;3;5;4;6;4;9;6;11;6;24
2;4;3;6;4;7;4;9;6;11;7;12
2;4;2;4;4;7;4;9;5;11;6;13
1;3;3;5;3;7;5;9;6;11;7;13
2;4;3;5;4;6;4;8;6;11;6;12
2;4;2;5;3;7;5;9;5;11;6;13
2;3;2;5;3;7;15;10;5;11;7;13
2;4;3;5;4;7;5;9;6;11;7;12
2;4;3;5;3;7;5;9;6;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;3;2;4;3;7;4;43;7;11;7;12
2;4;2;5;4;7;5;9;5;10;6;12
2;4;2;5;3;6;4;8;5;11;6;12
2;4;2;4;4;7;4;36;8;12;6;25
2;3;3;4;4;8;4;10;6;11;7;13
2;3;3;5;4;7;5;9;5;11;6;13
2;3;3;5;4;7;5;9;6;11;7;13
2;3;2;5;3;7;5;9;5;11;7;12
2;4;3;5;4;7;4;9;5;10;6;12
2;4;2;5;4;18;5;10;5;10;6;12
2;3;2;5;4;7;4;8;5;10;6;13
1;3;2;5;3;7;5;9;5;10;6;12
2;4;3;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;4;9;5;10;6;13
2;3;2;5;3;7;5;9;6;11;17;14
2;4;4;6;5;9;4;9;6;11;7;13
2;3;2;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;6;25
2;4;3;5;4;8;5;9;5;11;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;6;11;6;12
2;4;2;4;4;7;4;9;6;11;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;4;4;7;15;10;6;11;7;13
1;3;3;5;3;7;4;9;5;11;7;12
2;4;2;5;4;7;4;9;6;11;6;12
2;4;2;4;4;7;5;9;5;10;6;13
2;3;2;6;4;7;5;9;5;11;7;13
2;4;3;5;4;7;4;8;5;10;6;25
2;3;3;5;4;7;4;9;6;11;7;13
2;3;3;5;3;7;5;9;6;11;6;13
2;3;3;5;4;7;5;9;6;10;6;12
2;3;2;5;3;7;5;9;6;11;6;12
1;3;2;5;3;7;5;9;6;11;7;13
2;3;3;5;3;17;6;10;5;10;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;4;9;5;11;6;13
2;4;3;5;4;6;4;9;5;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;3;3;5;4;6;5;9;6;10;17;14
2;4;3;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;5;9;6;11;7;12
2;4;2;4;4;7;4;9;6;11;7;13
2;4;2;5;4;7;4;8;8;15;6;25
2;4;3;5;4;7;4;9;5;11;6;12
2;3;2;5;4;7;5;9;5;11;6;13
2;4;2;5;3;7;5;9;6;11;6;13
2;3;3;5;3;7;5;9;5;11;6;13
1;3;3;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;16;10;7;11;6;12
2;4;2;5;4;7;4;8;5;11;7;13
2;3;2;5;3;6;5;9;6;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;3;2;5;3;7;5;9;5;11;6;24
2;4;3;5;4;7;4;9;6;11;7;13
2;3;3;5;3;7;5;9;6;11;6;12
2;4;2;6;4;7;4;9;5;11;6;13
2;4;2;5;4;7;4;8;5;10;6;12
1;3;3;5;3;7;5;9;6;11;6;12
2;4;3;5;4;18;6;10;6;11;7;13
1;3;2;5;4;7;5;9;5;11;6;13
1;3;3;5;3;7;4;8;5;11;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;4;2;5;4;7;4;9;5;10;6;12
2;4;2;5;4;7;4;8;5;10;17;14
2;4;2;5;4;7;5;9;6;11;6;13
2;4;3;5;4;7;4;8;5;11;6;12
2;4;2;5;4;7;4;9;5;11;7;13
2;4;3;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;6;11;6;13
2;3;2;4;3;19;5;9;5;10;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;4;3;7;4;9;5;11;6;13
2;3;3;5;3;7;5;9;6;11;7;12
2;4;3;5;4;7;4;9;6;11;7;12
2;3;2;4;3;7;5;9;5;11;18;14
2;4;2;5;4;6;5;9;6;11;6;12
2;4;2;4;3;7;5;9;6;11;7;13
2;4;2;5;4;7;4;9;5;10;6;13
2;3;3;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;5;3;40;6;9;6;11;7;13
2;3;3;5;3;7;4;9;5;11;7;12
2;3;3;5;3;7;4;8;5;23;7;12
2;4;2;5;4;7;5;9;5;10;6;13
2;3;3;5;4;7;5;9;7;13;7;13
2;4;3;5;4;7;5;9;5;11;7;12
2;4;2;5;4;7;4;9;6;11;6;12
2;4;3;5;4;7;4;9;5;22;7;14
2;3;3;5;4;7;4;8;5;11;7;13
2;4;3;5;3;7;5;9;5;11;7;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;2;5;4;7;5;9;6;11;6;12
2;4;2;5;4;7;4;8;5;11;6;12
2;4;2;4;5;9;5;10;6;11;7;12
2;3;2;5;3;7;5;9;5;10;6;13
2;3;3;5;3;7;5;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;5;4;7;4;9;6;11;7;13
2;4;3;5;3;7;4;9;5;22;8;13
2;3;2;4;4;8;5;9;6;11;7;12
2;4;2;5;4;7;5;10;6;10;6;12
2;3;2;5;3;7;5;9;5;11;7;13
2;4;3;5;4;6;4;9;5;10;6;12
2;4;2;5;4;7;4;9;5;10;6;13
1;3;2;17;4;8;5;10;6;11;7;13
2;4;2;4;4;7;5;9;6;11;6;13
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;5;4;7;4;9;5;10;6;13
2;3;3;5;4;7;4;9;5;10;6;12
2;3;2;5;3;7;5;9;5;23;7;12
2;4;3;5;3;7;4;8;6;11;7;12
2;3;2;5;3;7;5;9;6;11;7;13
2;3;3;5;4;6;4;9;5;10;6;12
2;4;2;5;4;7;4;9;5;10;6;12
2;4;2;4;4;7;5;9;5;10;6;13
2;3;14;5;4;7;4;9;6;11;7;13
2;3;2;4;4;7;5;9;6;11;7;13
2;4;3;5;4;7;5;9;6;11;7;13
2;4;3;5;3;7;5;9;5;10;6;12
2;3;2;6;4;7;4;8;5;10;6;13
2;4;2;5;4;7;4;9;17;11;7;13
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;5;9;6;11;6;12
2;4;2;5;4;7;4;9;5;10;6;13
2;3;2;4;4;7;4;9;5;11;7;13
13;4;3;6;4;7;4;9;6;11;6;13
2;3;2;5;3;7;4;9;6;11;7;40
2;3;3;5;4;7;5;9;6;11;7;13
1;3;2;5;4;7;4;9;5;10;6;13
2;4;2;4;4;7;5;9;5;10;6;13
2;4;13;6;4;8;5;9;5;10;6;12
1;3;2;5;3;7;5;9;5;10;6;12
2;3;2;5;3;7;5;9;5;10;6;13
2;4;3;5;3;8;5;9;6;11;6;12
2;4;3;5;4;7;4;9;5;11;6;12
2;3;2;5;3;7;5;8;16;12;7;13
2;3;2;5;4;8;5;9;6;11;6;13
2;4;3;5;3;7;5;9;5;11;6;12
2;3;2;4;4;7;5;9;5;10;6;13
1;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;3;7;5;9;5;11;6;13
1;4;3;6;4;9;5;9;5;11;7;12
2;4;2;6;4;7;5;9;6;11;6;13
1;3;2;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;4;8;5;10;6;13
2;3;2;5;3;7;5;9;5;11;7;13
2;4;3;5;3;7;5;21;7;11;6;12
2;4;2;5;4;7;5;9;5;11;6;12
2;3;2;5;4;7;4;9;5;11;6;13
1;3;2;5;3;7;5;9;5;11;7;13
2;3;2;5;3;7;4;9;6;11;6;12
2;4;2;4;4;7;4;8;5;11;6;24
2;3;3;5;4;7;4;9;6;11;7;13
2;3;3;5;3;7;5;9;5;11;7;13
2;4;2;5;4;7;4;8;5;11;7;12
2;4;2;5;4;7;4;9;6;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;3;3;5;4;7;4;21;6;11;7;13
2;3;2;5;3;7;5;9;6;11;7;13
2;3;3;5;3;6;4;9;6;11;7;13
2;4;2;5;4;7;4;8;5;10;6;13
2;3;3;5;4;6;4;9;6;10;6;12
2;4;3;5;4;7;4;8;5;11;7;24
2;4;3;5;4;8;5;9;5;11;6;13
2;3;3;5;4;6;5;9;6;11;6;12
2;4;2;5;4;7;4;9;6;10;6;12
2;4;2;4;4;7;4;8;5;10;10;16
2;3;2;5;4;7;5;8;5;10;6;12
2;4;3;5;3;6;5;9;6;38;9;14
2;4;14;6;5;7;5;9;5;11;6;12
2;3;2;6;4;7;4;8;5;10;6;12
2;4;3;5;4;6;4;9;6;11;7;13
2;3;3;5;4;7;5;9;6;11;6;12
2;4;2;5;3;7;5;9;5;10;6;12
2;3;3;5;3;7;5;9;18;11;7;12
2;3;2;5;4;7;4;9;5;10;6;13
2;3;2;5;3;7;5;9;6;11;7;13
2;4;2;5;4;7;4;9;6;10;6;12
2;3;2;5;3;7;5;9;6;10;6;12
2;3;2;5;4;7;5;9;5;11;7;12
2;15;3;5;4;8;4;8;5;11;7;13
2;4;2;4;4;7;5;9;6;11;7;12
2;4;2;4;4;7;4;9;6;11;6;12
2;4;2;5;4;7;4;8;5;10;6;13
2;3;2;5;3;7;5;9;5;11;6;13
2;4;3;5;4;7;4;8;16;12;7;13
1;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;4;6;4;9;6;11;6;12
2;4;2;4;3;7;4;8;5;10;6;13
2;3;2;5;3;6;4;9;6;10;6;12
2;3;2;4;3;7;4;8;5;11;7;13
2;4;2;6;5;8;5;9;5;10;6;13
2;3;2;5;4;7;5;9;5;11;7;13
2;3;3;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;13
2;3;3;5;4;7;4;9;5;10;6;12
2;4;2;5;4;7;4;19;6;12;6;13
2;3;2;5;4;7;4;9;6;10;6;12
2;4;3;5;4;6;4;9;5;10;6;13
2;4;3;5;4;7;4;9;5;10;6;13
1;3;2;5;4;7;5;9;5;11;7;13
1;3;3;5;3;6;4;9;6;11;6;23
2;4;3;5;4;8;5;9;5;10;7;13
2;4;3;5;4;8;5;9;5;11;7;13
2;4;2;5;4;7;4;9;5;10;6;13
2;3;2;5;3;7;5;9;6;10;6;12
1;3;3;5;3;7;4;9;5;10;6;12
2;4;2;6;4;7;4;20;7;11;6;12
2;4;2;5;4;7;5;9;6;11;7;13
2;3;3;5;4;7;4;8;5;10;6;12
2;3;2;5;4;7;4;9;5;11;6;12
2;3;2;5;3;7;5;9;6;11;7;12
2;4;2;30;6;9;4;9;17;12;6;12
2;3;2;5;3;7;5;9;5;11;6;12
2;4;2;5;3;7;5;9;5;10;6;12
2;3;2;5;3;7;5;8;5;11;7;12
2;4;2;5;4;7;4;9;6;11;6;12
2;4;2;5;4;7;4;8;5;11;6;13
13;4;3;6;4;8;5;9;5;11;6;12
2;4;2;4;4;7;4;8;5;10;6;12
2;4;2;4;4;7;4;9;6;10;6;12
2;4;2;5;4;7;5;9;5;11;6;13
1;3;2;5;3;7;5;9;6;11;7;13
2;4;2;4;4;7;5;20;6;11;7;13
1;3;3;5;4;7;4;9;5;10;6;12
2;3;2;5;4;7;5;9;5;10;7;13
2;4;3;5;4;8;4;9;5;11;6;12
2;4;2;4;4;7;5;9;5;11;7;13
2;3;3;5;4;7;4;9;6;11;7;24
2;4;3;6;5;8;5;9;5;11;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;13
1;3;2;5;3;7;5;9;5;11;6;13
2;4;2;4;4;7;4;8;5;10;6;12
1;3;3;5;3;7;5;11;6;11;7;12
2;4;3;5;3;7;5;9;5;10;6;12
1;3;3;5;4;7;4;9;5;11;7;13
2;4;2;5;4;7;4;9;5;11;7;13
2;3;3;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;4;9;5;11;6;24
1;3;3;6;4;7;5;9;5;10;6;12
2;3;2;5;3;7;5;9;5;10;6;13
2;3;2;5;4;7;4;9;6;10;6;12
2;4;2;4;4;7;5;9;5;10;6;12
1;3;2;5;3;7;5;9;5;11;6;13
2;3;3;5;4;7;15;11;6;10;6;12
2;4;2;5;4;7;4;9;6;11;7;12
2;4;3;5;4;7;4;8;5;10;6;12
2;3;2;5;4;7;4;9;5;11;7;13
2;4;3;5;4;7;4;8;5;11;6;12
2;3;2;5;4;7;4;8;5;11;6;15
3;3;2;5;5;8;5;10;6;11;7;13
2;3;3;5;4;7;4;9;5;10;6;12
2;4;2;5;15;8;5;8;6;11;6;13
2;3;3;5;4;7;5;9;6;11;7;13
2;3;3;7;5;9;5;9;5;11;7;12
2;4;3;5;4;7;5;9;6;11;7;12
2;4;2;5;4;7;5;9;6;10;6;12
2;3;2;5;4;7;5;10;6;11;7;13
2;3;3;5;4;7;4;9;5;10;6;13
2;3;3;5;4;7;4;8;5;10;6;12
1;3;3;5;3;6;4;9;5;10;6;12
2;3;2;6;4;7;4;9;5;11;6;13
2;4;3;5;4;8;4;9;5;10;6;15
2;4;3;5;4;7;5;9;6;10;6;12
2;3;2;5;3;7;5;9;6;11;6;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;2;5;4;7;4;8;5;11;6;12
2;4;2;4;4;7;4;9;5;11;6;13
2;4;3;5;3;18;6;10;6;11;7;13
2;4;3;5;3;7;4;9;5;11;6;13
2;4;3;5;4;7;4;9;5;11;7;12
2;4;2;5;4;6;4;8;5;10;6;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;4;4;7;4;8;5;10;18;13
2;3;3;5;3;7;5;9;6;11;7;12
2;4;3;5;4;7;4;9;6;11;7;12
2;4;2;5;4;7;4;9;6;11;6;13
3;3;2;5;3;7;5;9;5;11;6;13
2;3;2;5;3;7;5;9;6;11;7;13
2;4;3;5;4;8;6;10;6;11;6;13
2;3;3;6;4;7;4;9;6;11;7;13
2;3;3;5;4;7;5;9;6;11;6;13
2;4;2;5;4;7;4;8;5;11;6;13
2;3;3;5;3;7;5;9;5;11;7;12
2;4;2;5;4;8;5;9;6;22;7;14
2;3;2;5;4;7;5;9;5;10;6;12
2;4;2;5;4;7;5;9;6;11;7;13
1;3;2;5;3;6;4;9;6;11;7;12
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;7;5;9;5;11;6;13
2;3;3;16;4;7;5;9;5;10;6;12
2;4;2;5;4;7;4;9;6;11;6;13
2;3;3;5;4;7;4;9;6;11;6;13
2;4;3;5;4;7;4;8;5;10;6;12
1;3;2;5;4;6;4;9;5;10;6;12
2;4;3;5;4;7;5;9;6;23;7;13
2;4;3;5;3;7;4;9;6;11;7;13
2;4;3;5;4;7;4;33;7;13;7;12
2;4;2;5;4;6;5;9;6;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;4;2;4;3;7;5;8;5;21;8;13
1;3;2;4;4;7;4;9;6;11;7;12
2;4;2;4;4;7;4;8;5;11;7;13
2;4;3;5;4;7;4;9;5;10;6;12
2;4;2;4;3;7;5;9;6;11;7;13
2;4;3;5;4;7;4;9;5;11;6;12
2;3;2;5;15;9;5;9;6;11;7;13
2;4;3;5;4;8;5;9;5;11;7;13
2;4;3;5;3;7;5;9;5;11;6;13
2;4;2;4;4;7;4;9;5;10;6;12
2;3;3;5;4;8;5;9;5;10;6;12
2;4;2;5;4;7;5;9;6;23;7;12
2;4;3;5;3;7;5;9;6;11;7;13
2;4;3;5;3;7;5;9;5;10;6;13
2;3;3;5;4;7;4;9;6;11;6;12
2;4;2;5;4;7;4;9;5;11;6;13
1;3;2;5;3;7;4;9;5;10;6;13
2;4;3;17;4;8;5;10;6;11;7;13
2;3;2;5;3;7;5;9;5;10;6;12
1;3;3;5;3;7;5;9;6;11;6;13
2;4;2;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;4;8;5;11;6;13
2;3;2;5;7;10;5;9;6;11;7;13
1;3;2;5;4;7;5;8;5;10;6;12
2;4;2;4;4;7;4;8;5;10;6;13
2;3;3;5;4;7;5;9;6;11;7;12
2;3;2;5;3;7;5;9;6;11;8;14
2;4;2;5;4;7;5;9;5;10;6;12
2;4;2;5;4;6;5;9;6;11;7;12
2;4;3;5;4;6;4;8;5;11;6;12
2;3;2;5;3;7;5;9;5;10;6;12
2;4;3;5;4;7;4;8;5;10;6;13
1;3;3;16;5;9;5;9;6;11;7;13
2;4;2;4;4;7;4;8;5;11;6;12
2;4;2;4;3;7;5;9;5;11;6;13
1;3;3;5;3;7;5;9;5;11;6;13
2;3;3;5;4;10;6;9;5;10;6;12
2;4;2;5;4;7;4;9;6;11;6;12
2;4;2;4;4;7;5;9;6;11;6;13
2;3;3;5;4;35;6;9;5;23;7;14
2;4;3;5;3;7;5;9;5;11;6;13
2;3;3;5;3;7;5;9;6;11;7;13
2;4;3;5;4;8;5;9;6;11;6;12
2;4;2;6;4;7;4;9;5;10;6;13
2;3;3;5;4;7;4;9;5;11;7;13
2;4;3;7;4;8;5;9;6;11;7;13
2;4;2;5;4;7;4;8;5;11;6;13
2;3;3;5;4;8;5;8;5;10;6;13
2;3;2;5;3;6;4;9;6;11;7;12
2;4;2;5;4;7;5;8;5;11;6;13
2;3;3;5;3;7;5;9;5;12;7;13
2;3;3;5;4;7;4;8;5;10;6;13
1;3;3;5;4;7;5;9;5;11;6;12
2;4;2;4;3;7;5;9;6;11;7;13
2;4;3;5;3;6;5;9;6;11;7;12
2;4;2;5;4;7;5;9;6;11;7;12
2;4;4;6;4;8;4;9;6;11;7;13
3;3;2;5;4;7;4;8;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;3;3;5;4;7;4;9;5;10;6;12
2;4;2;4;3;7;5;9;5;10;6;12
2;3;2;5;3;7;5;9;17;12;7;13
1;3;3;5;4;7;5;9;5;11;6;13
2;4;2;5;4;7;4;8;5;10;6;12
2;4;2;5;4;8;5;9;6;10;6;12
2;4;2;4;3;7;5;9;5;11;7;13
2;4;2;4;4;7;4;8;5;10;6;13
2;15;3;6;3;7;4;9;6;11;6;13
2;3;3;5;3;7;5;9;5;11;6;13
1;3;3;5;4;7;5;9;6;11;7;13
2;3;3;5;4;6;5;9;5;10;6;12
2;3;2;5;3;7;5;9;6;11;7;13
2;3;3;5;4;8;5;19;6;12;6;13
2;4;2;4;4;7;4;8;5;10;6;13
2;3;3;5;3;6;4;8;5;10;6;12
2;3;3;5;4;6;4;9;6;11;7;12
2;4;2;4;3;7;5;8;5;11;6;12
2;4;3;5;4;7;4;9;5;11;6;13
13;3;3;6;4;8;5;9;5;11;6;12
2;4;2;5;4;7;4;8;6;11;6;12
2;3;2;5;4;7;4;8;5;10;6;12
2;3;2;4;4;7;5;9;5;10;6;13
2;3;2;5;3;6;5;9;6;36;8;15

