0B-A;0B-V;8B-A;8B-V;16B-A;16B-V;32B-A;32B-V;64B-A;64B-V;128B-A;128B-V;256B-A;256B-V;512B-A;512B-V;1024B-A;1024B-V
1;2;1;2;1;2;1;2;1;2;2;5;3;6;5;10;9;27
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;5;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;5;3;6;6;10;19;19
2;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;5;5;9;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;28
2;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
2;2;1;2;1;2;2;2;1;3;3;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;4;10;9;18
1;2;2;2;1;2;1;3;2;3;2;4;3;6;5;10;10;27
2;2;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;27
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;2;2;1;2;2;4;3;6;5;10;9;18
1;3;2;2;1;2;1;2;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;19
1;2;1;2;1;3;1;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;4;6;5;10;9;18
1;2;10;2;2;2;1;3;2;3;2;5;3;6;5;10;9;18
1;3;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;2;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;2;2;1;3;3;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;3;6;4;10;9;18
1;2;2;2;1;2;1;2;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;2;3;2;3;2;4;3;6;29;11;9;19
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;2;3;1;2;1;3;1;2;2;4;4;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;5;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;3;2;3;2;4;3;6;5;10;10;18
1;3;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;2;1;3;2;5;3;6;5;10;9;18
1;2;1;2;1;2;2;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;9;9;18
1;2;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;4;6;5;10;9;18
1;2;2;2;1;2;1;10;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;5;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;7;5;10;10;18
1;2;2;2;1;3;2;2;1;3;2;4;3;6;5;10;9;19
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;3;5;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;4;10;9;18
1;3;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;3;1;2;1;2;1;2;1;3;2;13;3;6;5;10;31;18
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;12;2;3;2;4;3;6;5;9;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;4;10;9;18
1;2;2;2;1;2;1;2;1;2;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;3;2;2;1;2;1;2;1;2;2;5;4;6;5;10;9;18
1;3;2;2;1;2;1;2;1;2;2;4;4;6;5;10;9;18
1;2;2;2;1;2;1;2;1;11;2;4;3;7;5;10;10;18
1;3;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;3;3;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;11;5;3;6;5;10;9;18
1;2;1;3;2;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;2;2;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;12;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;5;3;4;3;6;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;17;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;4;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;19
2;2;1;2;1;2;2;2;1;2;2;4;3;6;14;10;9;19
2;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;10;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;19
2;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;10;18
1;2;2;3;1;3;1;2;2;2;2;5;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;4;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;12;6;5;10;9;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;5;9;10;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;3;3;4;3;15;6;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;2;2;4;4;6;14;10;9;19
2;2;1;2;1;3;2;2;1;2;2;4;4;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;1;1;2;1;2;1;2;1;3;2;4;3;6;5;19;10;18
1;2;1;2;1;3;2;2;1;2;2;4;4;6;5;10;9;18
1;3;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;19;10;18
2;2;1;2;1;2;2;2;1;3;2;4;3;6;5;10;9;18
2;2;1;2;1;3;2;2;1;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;2;2;1;2;2;4;4;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;10;19
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;19
2;2;1;2;1;2;2;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;4;6;5;10;18;19
1;3;2;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;3;1;2;1;24;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;21;9;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;5;10;10;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;2;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;19;10;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;2;1;3;2;4;3;5;5;9;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;3;4;3;6;5;10;18;18
1;3;2;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;5;3;6;5;10;10;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;9;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;18;18
1;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;19
2;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;10;27
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;19
2;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;2;3;2;4;3;6;5;10;9;27
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;2;3;3;4;3;6;5;10;9;27
1;3;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;3;1;2;1;2;1;2;2;3;2;4;3;5;5;9;9;18
1;8;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;3;1;3;1;2;1;2;2;3;2;4;4;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;1;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;28
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;9;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;9;9;27
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;5;3;6;5;10;9;18
1;3;1;2;1;2;1;2;1;3;2;5;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;3;2;4;3;6;5;10;9;19
1;2;2;3;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;2;2;1;2;2;3;2;4;3;6;5;9;10;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;5;10;10;18
1;2;1;11;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;3;1;3;2;4;3;6;5;10;9;18
1;3;2;2;1;2;1;2;1;3;2;4;4;6;5;10;9;18
1;2;1;2;1;3;2;2;1;3;3;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;1;3;3;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;2;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
1;2;1;2;1;2;1;11;2;3;2;4;3;7;5;64;10;19
1;2;1;2;2;2;1;3;2;3;2;4;3;6;6;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;30
1;2;1;2;2;2;1;3;2;3;2;4;3;6;5;9;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;19
2;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;28
2;2;1;2;1;2;1;2;2;3;2;4;3;6;5;9;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;6;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;27
1;2;1;2;1;2;1;2;1;3;3;4;3;6;5;10;9;19
2;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;19
1;2;1;2;1;3;2;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;2;2;1;2;2;4;4;6;5;10;9;18
1;3;1;3;2;2;1;3;2;3;2;5;3;6;5;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;3;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;2;3;3;4;3;6;5;10;9;19
1;2;1;2;1;2;1;2;2;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;2;1;2;1;2;2;4;3;6;5;10;9;18
1;2;1;2;1;2;2;2;1;2;2;4;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;3;2;2;1;2;1;2;1;3;2;4;3;6;5;10;9;18
1;2;1;2;1;11;2;2;2;3;2;4;3;6;4;10;10;18
1;2;1;2;1;2;1;3;1;3;2;4;3;5;5;10;9;18
1;2;1;2;1;2;6;3;1;3;3;4;3;6;5;10;9;18
1;2;1;2;1;3;2;2;1;2;2;4;2;6;5;10;9;18
1;2;2;2;1;2;1;3;1;3;2;4;3;6;5;35;9;18
1;3;1;2;1;2;1;3;2;3;2;4;3;6;5;9;9;18
1;13;2;2;1;2;1;2;1;3;2;5;3;6;5;10;9;18
1;2;2;2;1;2;1;2;1;3;2;4;3;6;4;10;9;18
1;2;1;2;1;2;1;3;2;3;2;4;3;6;5;10;10;18
